Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2024-10-07,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-07,Kepulauan Riau,Beras,14950.0,Rp0
2024-10-07,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-07,Aceh,Beras,13750.0,Rp0
2024-10-07,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-07,Sumatera Utara,Beras,13850.0,Rp0
2024-10-07,Jawa Timur,Beras,14050.0,Rp0
2024-10-07,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-07,Lampung,Beras,14400.0,Rp0
2024-10-07,Sulawesi Barat,Beras,13350.0,Rp0
2024-10-07,Jawa Barat,Beras,14550.0,Rp0
2024-10-07,Banten,Beras,14650.0,Rp0
2024-10-07,Jawa Tengah,Beras,14650.0,Rp0
2024-10-07,Gorontalo,Beras,14700.0,Rp0
2024-10-07,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-07,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-07,Sulawesi Utara,Beras,14500.0,Rp0
2024-10-08,Bali,Beras,15200.0,Rp0
2024-10-08,Bengkulu,Beras,15250.0,Rp0
2024-10-08,Kalimantan Tengah,Beras,18350.0,Rp0
2024-10-08,DKI Jakarta,Beras,15550.0,Rp0
2024-10-08,Riau,Beras,15900.0,Rp0
2024-10-08,Kalimantan Timur,Beras,15950.0,Rp0
2024-10-08,Kalimantan Barat,Beras,16300.0,Rp0
2024-10-08,Kalimantan Utara,Beras,16700.0,Rp0
2024-10-08,Papua Barat,Beras,16500.0,Rp0
2024-10-08,Maluku Utara,Beras,16700.0,Rp0
2024-10-08,Papua,Beras,16950.0,Rp0
2024-10-08,Sumatera Barat,Beras,17600.0,Rp0
2024-10-08,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-08,Jambi,Beras,15050.0,Rp0
2024-10-08,Maluku,Beras,16300.0,Rp0
2024-10-08,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-08,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-08,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-08,Sulawesi Barat,Beras,13350.0,Rp0
2024-10-08,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-08,Aceh,Beras,13750.0,Rp0
2024-10-08,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-08,Sumatera Utara,Beras,13850.0,Rp0
2024-10-08,Jawa Timur,Beras,14100.0,Rp50
2024-10-08,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-08,Kepulauan Riau,Beras,15000.0,Rp50
2024-10-08,Sulawesi Utara,Beras,14500.0,Rp0
2024-10-08,Jawa Barat,Beras,14550.0,Rp0
2024-10-08,Banten,Beras,14650.0,Rp0
2024-10-08,Jawa Tengah,Beras,14650.0,Rp0
2024-10-08,Gorontalo,Beras,14700.0,Rp0
2024-10-08,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-08,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-08,Lampung,Beras,14400.0,Rp0
2024-10-09,Bali,Beras,15200.0,Rp0
2024-10-09,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-09,DKI Jakarta,Beras,15550.0,Rp0
2024-10-09,Riau,Beras,15900.0,Rp0
2024-10-09,Kalimantan Timur,Beras,15950.0,Rp0
2024-10-09,Kalimantan Barat,Beras,16300.0,Rp0
2024-10-09,Maluku Utara,Beras,16700.0,Rp0
2024-10-09,Papua Barat,Beras,16500.0,Rp0
2024-10-09,Kalimantan Utara,Beras,16700.0,Rp0
2024-10-09,Jambi,Beras,15050.0,Rp0
2024-10-09,Papua,Beras,16950.0,Rp0
2024-10-09,Sumatera Barat,Beras,17600.0,Rp0
2024-10-09,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-09,Kalimantan Tengah,Beras,18350.0,Rp0
2024-10-09,Maluku,Beras,16300.0,Rp0
2024-10-09,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-09,Bengkulu,Beras,15250.0,Rp0
2024-10-09,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-09,Sulawesi Barat,Beras,13350.0,Rp0
2024-10-09,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-09,Aceh,Beras,13750.0,Rp0
2024-10-09,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-09,Sumatera Utara,Beras,13850.0,Rp0
2024-10-09,Jawa Timur,Beras,14150.0,Rp50
2024-10-09,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-09,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-09,Sulawesi Utara,Beras,14450.0,-Rp50
2024-10-09,Jawa Barat,Beras,14550.0,Rp0
2024-10-09,Banten,Beras,14650.0,Rp0
2024-10-09,Jawa Tengah,Beras,14650.0,Rp0
2024-10-09,Gorontalo,Beras,14700.0,Rp0
2024-10-09,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-09,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-09,Lampung,Beras,14400.0,Rp0
2024-10-10,Jambi,Beras,15050.0,Rp0
2024-10-10,Bengkulu,Beras,15200.0,-Rp50
2024-10-10,Bali,Beras,15200.0,Rp0
2024-10-10,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-10,DKI Jakarta,Beras,15550.0,Rp0
2024-10-10,Riau,Beras,15900.0,Rp0
2024-10-10,Maluku,Beras,16100.0,-Rp200
2024-10-10,Kalimantan Utara,Beras,16700.0,Rp0
2024-10-10,Kalimantan Barat,Beras,16300.0,Rp0
2024-10-10,Papua Barat,Beras,16500.0,Rp0
2024-10-10,Maluku Utara,Beras,16700.0,Rp0
2024-10-10,Papua,Beras,16900.0,-Rp50
2024-10-10,Sumatera Barat,Beras,17600.0,Rp0
2024-10-10,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-10,Kalimantan Timur,Beras,16250.0,Rp300
2024-10-10,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-10,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-10,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-10,Sulawesi Barat,Beras,13350.0,Rp0
2024-10-10,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-10,Aceh,Beras,13750.0,Rp0
2024-10-10,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-10,Sumatera Utara,Beras,13800.0,-Rp50
2024-10-10,Jawa Timur,Beras,14150.0,Rp0
2024-10-10,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-10,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-10,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-10,Jawa Barat,Beras,14550.0,Rp0
2024-10-10,Banten,Beras,14650.0,Rp0
2024-10-10,Jawa Tengah,Beras,14650.0,Rp0
2024-10-10,Gorontalo,Beras,14650.0,-Rp50
2024-10-10,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-10,Lampung,Beras,14400.0,Rp0
2024-10-11,Bengkulu,Beras,15200.0,Rp0
2024-10-11,Bali,Beras,15200.0,Rp0
2024-10-11,DKI Jakarta,Beras,15550.0,Rp0
2024-10-11,Riau,Beras,15900.0,Rp0
2024-10-11,Maluku,Beras,16150.0,Rp50
2024-10-11,Kalimantan Timur,Beras,16250.0,Rp0
2024-10-11,Kalimantan Utara,Beras,16650.0,-Rp50
2024-10-11,Papua Barat,Beras,16500.0,Rp0
2024-10-11,Jambi,Beras,15050.0,Rp0
2024-10-11,Maluku Utara,Beras,16700.0,Rp0
2024-10-11,Papua,Beras,16900.0,Rp0
2024-10-11,Sumatera Barat,Beras,17600.0,Rp0
2024-10-11,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-11,Kalimantan Tengah,Beras,18350.0,0
2024-10-11,Kalimantan Barat,Beras,16300.0,Rp0
2024-10-11,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-11,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-11,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-11,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-11,Sulawesi Barat,Beras,13350.0,Rp0
2024-10-11,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-11,Aceh,Beras,13750.0,Rp0
2024-10-11,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-11,Jawa Timur,Beras,14150.0,Rp0
2024-10-11,Lampung,Beras,14250.0,-Rp150
2024-10-11,Sumatera Utara,Beras,13800.0,Rp0
2024-10-11,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-11,Jawa Barat,Beras,14550.0,Rp0
2024-10-11,Banten,Beras,14650.0,Rp0
2024-10-11,Jawa Tengah,Beras,14650.0,Rp0
2024-10-11,Gorontalo,Beras,14650.0,Rp0
2024-10-11,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-11,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-11,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-14,Kalimantan Timur,Beras,15850.0,-Rp400
2024-10-14,Jambi,Beras,15050.0,Rp0
2024-10-14,Bengkulu,Beras,15200.0,Rp0
2024-10-14,Bali,Beras,15200.0,Rp0
2024-10-14,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-14,DKI Jakarta,Beras,15550.0,Rp0
2024-10-14,Riau,Beras,15900.0,Rp0
2024-10-14,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-14,Kalimantan Barat,Beras,16300.0,Rp0
2024-10-14,Papua Barat,Beras,16500.0,Rp0
2024-10-14,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-14,Maluku Utara,Beras,16700.0,Rp0
2024-10-14,Papua,Beras,16850.0,-Rp50
2024-10-14,Sumatera Barat,Beras,17600.0,Rp0
2024-10-14,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-14,Maluku,Beras,16150.0,Rp0
2024-10-14,Kalimantan Tengah,Beras,18350.0,Rp0
2024-10-14,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-14,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-14,Sulawesi Barat,Beras,13300.0,-Rp50
2024-10-14,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-14,Aceh,Beras,13750.0,Rp0
2024-10-14,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-14,Sumatera Utara,Beras,13800.0,Rp0
2024-10-14,Jawa Timur,Beras,14150.0,Rp0
2024-10-14,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-14,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-14,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-14,Jawa Barat,Beras,14550.0,Rp0
2024-10-14,Gorontalo,Beras,14550.0,-Rp100
2024-10-14,Banten,Beras,14650.0,Rp0
2024-10-14,Jawa Tengah,Beras,14650.0,Rp0
2024-10-14,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-14,Lampung,Beras,14400.0,Rp150
2024-10-15,Bengkulu,Beras,15200.0,Rp0
2024-10-15,Bali,Beras,15250.0,Rp50
2024-10-15,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-15,DKI Jakarta,Beras,15550.0,Rp0
2024-10-15,Riau,Beras,15900.0,Rp0
2024-10-15,Maluku,Beras,16150.0,Rp0
2024-10-15,Kalimantan Timur,Beras,16250.0,Rp400
2024-10-15,Kalimantan Barat,Beras,16700.0,Rp400
2024-10-15,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-15,Maluku Utara,Beras,16700.0,Rp0
2024-10-15,Papua,Beras,16800.0,-Rp50
2024-10-15,Sumatera Barat,Beras,17600.0,Rp0
2024-10-15,Kalimantan Tengah,Beras,18250.0,-Rp100
2024-10-15,Jambi,Beras,15050.0,Rp0
2024-10-15,Papua Barat,Beras,16500.0,Rp0
2024-10-15,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-15,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-15,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-15,Sumatera Selatan,Beras,14850.0,Rp0
2024-10-15,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-15,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-15,Aceh,Beras,13750.0,Rp0
2024-10-15,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-15,Jawa Timur,Beras,14150.0,Rp0
2024-10-15,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-15,Sumatera Utara,Beras,13750.0,-Rp50
2024-10-15,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-15,Jawa Barat,Beras,14550.0,Rp0
2024-10-15,Gorontalo,Beras,14550.0,Rp0
2024-10-15,Banten,Beras,14650.0,Rp0
2024-10-15,Jawa Tengah,Beras,14650.0,Rp0
2024-10-15,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-15,Lampung,Beras,14400.0,Rp0
2024-10-16,Kalimantan Timur,Beras,15800.0,-Rp450
2024-10-16,Bengkulu,Beras,15200.0,Rp0
2024-10-16,Bali,Beras,15250.0,Rp0
2024-10-16,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-16,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-16,DKI Jakarta,Beras,15550.0,Rp0
2024-10-16,Riau,Beras,15900.0,Rp0
2024-10-16,Kalimantan Tengah,Beras,18250.0,Rp0
2024-10-16,Kalimantan Barat,Beras,16300.0,-Rp400
2024-10-16,Papua Barat,Beras,16400.0,-Rp100
2024-10-16,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-16,Maluku Utara,Beras,16700.0,Rp0
2024-10-16,Papua,Beras,16850.0,Rp50
2024-10-16,Sumatera Barat,Beras,17600.0,Rp0
2024-10-16,Jambi,Beras,15050.0,Rp0
2024-10-16,Maluku,Beras,16150.0,Rp0
2024-10-16,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-16,Jawa Tengah,Beras,14650.0,Rp0
2024-10-16,Sumatera Selatan,Beras,14900.0,Rp50
2024-10-16,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-16,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-16,Sumatera Utara,Beras,13750.0,Rp0
2024-10-16,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-16,Aceh,Beras,13800.0,Rp50
2024-10-16,Jawa Timur,Beras,14150.0,Rp0
2024-10-16,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-16,Kepulauan Riau,Beras,15000.0,0
2024-10-16,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-16,Jawa Barat,Beras,14550.0,Rp0
2024-10-16,Gorontalo,Beras,14550.0,Rp0
2024-10-16,Banten,Beras,14650.0,Rp0
2024-10-16,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-16,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-16,Lampung,Beras,14400.0,Rp0
2024-10-17,Bengkulu,Beras,15200.0,Rp0
2024-10-17,Bali,Beras,15250.0,Rp0
2024-10-17,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-17,DKI Jakarta,Beras,15550.0,Rp0
2024-10-17,Kalimantan Timur,Beras,15850.0,Rp50
2024-10-17,Riau,Beras,15900.0,Rp0
2024-10-17,Papua Barat,Beras,16400.0,Rp0
2024-10-17,Maluku Utara,Beras,16700.0,Rp0
2024-10-17,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-17,Papua,Beras,16850.0,Rp0
2024-10-17,Sumatera Barat,Beras,17600.0,Rp0
2024-10-17,Kalimantan Tengah,Beras,18250.0,Rp0
2024-10-17,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-17,Jambi,Beras,15050.0,Rp0
2024-10-17,Kalimantan Barat,Beras,16500.0,Rp200
2024-10-17,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-17,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-17,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-17,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-17,Sumatera Utara,Beras,13750.0,Rp0
2024-10-17,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-17,Aceh,Beras,13800.0,Rp0
2024-10-17,Jawa Timur,Beras,14150.0,Rp0
2024-10-17,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-17,Lampung,Beras,14400.0,Rp0
2024-10-17,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-17,Jawa Barat,Beras,14550.0,Rp0
2024-10-17,Gorontalo,Beras,14550.0,Rp0
2024-10-17,Banten,Beras,14650.0,Rp0
2024-10-17,Jawa Tengah,Beras,14650.0,Rp0
2024-10-17,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-17,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-17,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-18,Bali,Beras,15250.0,Rp0
2024-10-18,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-18,DKI Jakarta,Beras,15550.0,Rp0
2024-10-18,Riau,Beras,15900.0,Rp0
2024-10-18,Maluku,Beras,16150.0,0
2024-10-18,Kalimantan Timur,Beras,16250.0,Rp400
2024-10-18,Kalimantan Barat,Beras,16300.0,-Rp200
2024-10-18,Maluku Utara,Beras,16700.0,Rp0
2024-10-18,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-18,Papua,Beras,16850.0,Rp0
2024-10-18,Sumatera Barat,Beras,17600.0,Rp0
2024-10-18,Kalimantan Tengah,Beras,18050.0,-Rp200
2024-10-18,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-18,Bengkulu,Beras,15200.0,Rp0
2024-10-18,Papua Barat,Beras,16400.0,Rp0
2024-10-18,Jambi,Beras,15050.0,Rp0
2024-10-18,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-18,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-18,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-18,Aceh,Beras,13750.0,-Rp50
2024-10-18,Sumatera Utara,Beras,13750.0,Rp0
2024-10-18,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-18,Jawa Timur,Beras,14150.0,Rp0
2024-10-18,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-18,Lampung,Beras,14400.0,Rp0
2024-10-18,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-18,Jawa Barat,Beras,14550.0,Rp0
2024-10-18,Gorontalo,Beras,14550.0,Rp0
2024-10-18,Jawa Tengah,Beras,14600.0,-Rp50
2024-10-18,Banten,Beras,14650.0,Rp0
2024-10-18,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-18,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-18,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-18,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-21,Bengkulu,Beras,15200.0,Rp0
2024-10-21,Bali,Beras,15250.0,Rp0
2024-10-21,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-21,DKI Jakarta,Beras,15550.0,Rp0
2024-10-21,Riau,Beras,15900.0,Rp0
2024-10-21,Maluku,Beras,16150.0,Rp0
2024-10-21,Kalimantan Timur,Beras,16250.0,Rp0
2024-10-21,Papua,Beras,16850.0,Rp0
2024-10-21,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-21,Maluku Utara,Beras,16700.0,Rp0
2024-10-21,Kalimantan Barat,Beras,16900.0,Rp600
2024-10-21,Sumatera Barat,Beras,17600.0,Rp0
2024-10-21,Kalimantan Tengah,Beras,18050.0,Rp0
2024-10-21,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-21,Jambi,Beras,15050.0,Rp0
2024-10-21,Papua Barat,Beras,16400.0,Rp0
2024-10-21,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-21,Banten,Beras,14650.0,Rp0
2024-10-21,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-21,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-21,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-21,Aceh,Beras,13750.0,Rp0
2024-10-21,Sumatera Utara,Beras,13750.0,Rp0
2024-10-21,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-21,Jawa Timur,Beras,14150.0,Rp0
2024-10-21,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-21,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-21,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-21,Jawa Barat,Beras,14550.0,Rp0
2024-10-21,Gorontalo,Beras,14550.0,Rp0
2024-10-21,Jawa Tengah,Beras,14650.0,Rp50
2024-10-21,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-21,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-21,Lampung,Beras,14400.0,Rp0
2024-10-22,Maluku,Beras,16150.0,Rp0
2024-10-22,Bengkulu,Beras,15200.0,Rp0
2024-10-22,Bali,Beras,15200.0,-Rp50
2024-10-22,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-22,DKI Jakarta,Beras,15550.0,Rp0
2024-10-22,Riau,Beras,15900.0,Rp0
2024-10-22,Kalimantan Timur,Beras,16250.0,Rp0
2024-10-22,Jambi,Beras,15050.0,Rp0
2024-10-22,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-22,Maluku Utara,Beras,16700.0,Rp0
2024-10-22,Papua,Beras,16850.0,Rp0
2024-10-22,Sumatera Barat,Beras,17600.0,Rp0
2024-10-22,Kalimantan Tengah,Beras,18050.0,Rp0
2024-10-22,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-22,Papua Barat,Beras,16400.0,Rp0
2024-10-22,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-22,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-22,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-22,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-22,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-22,Aceh,Beras,13750.0,Rp0
2024-10-22,Sumatera Utara,Beras,13750.0,Rp0
2024-10-22,Jawa Timur,Beras,14150.0,Rp0
2024-10-22,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-22,Lampung,Beras,14450.0,Rp50
2024-10-22,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-22,Gorontalo,Beras,14500.0,-Rp50
2024-10-22,Jawa Barat,Beras,14550.0,Rp0
2024-10-22,Banten,Beras,14650.0,Rp0
2024-10-22,Jawa Tengah,Beras,14650.0,Rp0
2024-10-22,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-22,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-22,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-23,Maluku,Beras,16150.0,Rp0
2024-10-23,Bengkulu,Beras,15200.0,Rp0
2024-10-23,Bali,Beras,15200.0,Rp0
2024-10-23,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-23,DKI Jakarta,Beras,15550.0,Rp0
2024-10-23,Riau,Beras,15900.0,Rp0
2024-10-23,Kalimantan Timur,Beras,16250.0,Rp0
2024-10-23,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-23,Papua Barat,Beras,16400.0,Rp0
2024-10-23,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-23,Maluku Utara,Beras,16700.0,Rp0
2024-10-23,Papua,Beras,16850.0,Rp0
2024-10-23,Sumatera Barat,Beras,17600.0,Rp0
2024-10-23,Kalimantan Tengah,Beras,18050.0,Rp0
2024-10-23,Jambi,Beras,15050.0,Rp0
2024-10-23,Kalimantan Barat,Beras,16400.0,0
2024-10-23,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-23,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-23,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-23,Aceh,Beras,13700.0,-Rp50
2024-10-23,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-23,Sumatera Utara,Beras,13750.0,Rp0
2024-10-23,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-23,Jawa Timur,Beras,14150.0,Rp0
2024-10-23,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-23,Lampung,Beras,14450.0,Rp0
2024-10-23,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-23,Gorontalo,Beras,14500.0,Rp0
2024-10-23,Jawa Barat,Beras,14550.0,Rp0
2024-10-23,Banten,Beras,14650.0,Rp0
2024-10-23,Jawa Tengah,Beras,14650.0,Rp0
2024-10-23,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-23,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-23,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-24,Bengkulu,Beras,15200.0,Rp0
2024-10-24,Bali,Beras,15200.0,Rp0
2024-10-24,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-24,DKI Jakarta,Beras,15550.0,Rp0
2024-10-24,Riau,Beras,15900.0,Rp0
2024-10-24,Kalimantan Timur,Beras,15900.0,-Rp350
2024-10-24,Maluku,Beras,16150.0,Rp0
2024-10-24,Maluku Utara,Beras,16700.0,Rp0
2024-10-24,Papua Barat,Beras,16400.0,Rp0
2024-10-24,Papua,Beras,16850.0,Rp0
2024-10-24,Sumatera Barat,Beras,17600.0,Rp0
2024-10-24,Kalimantan Tengah,Beras,18050.0,Rp0
2024-10-24,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-24,Jambi,Beras,15050.0,Rp0
2024-10-24,Kalimantan Barat,Beras,16400.0,Rp0
2024-10-24,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-24,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-24,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-24,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-24,Aceh,Beras,13700.0,Rp0
2024-10-24,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-24,Sumatera Utara,Beras,13750.0,Rp0
2024-10-24,Jawa Timur,Beras,14150.0,Rp0
2024-10-24,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-24,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-24,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-24,Gorontalo,Beras,14500.0,Rp0
2024-10-24,Jawa Barat,Beras,14550.0,Rp0
2024-10-24,Banten,Beras,14650.0,Rp0
2024-10-24,Jawa Tengah,Beras,14650.0,Rp0
2024-10-24,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-24,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-24,Lampung,Beras,14500.0,Rp50
2024-10-25,Maluku,Beras,16150.0,Rp0
2024-10-25,Bengkulu,Beras,15200.0,Rp0
2024-10-25,Bali,Beras,15200.0,Rp0
2024-10-25,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-25,DKI Jakarta,Beras,15550.0,Rp0
2024-10-25,Riau,Beras,15900.0,Rp0
2024-10-25,Kalimantan Timur,Beras,16250.0,Rp350
2024-10-25,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-25,Papua Barat,Beras,16400.0,Rp0
2024-10-25,Kalimantan Utara,Beras,16650.0,0
2024-10-25,Maluku Utara,Beras,16700.0,Rp0
2024-10-25,Papua,Beras,16850.0,Rp0
2024-10-25,Sumatera Barat,Beras,17600.0,Rp0
2024-10-25,Kalimantan Tengah,Beras,18050.0,Rp0
2024-10-25,Jambi,Beras,15050.0,Rp0
2024-10-25,Kalimantan Barat,Beras,16400.0,Rp0
